Comment.id|Person.id|eid_generated
618475290625|8796093023017|447276
618475290626|8796093023017|447277
274877907295|4398046511257|447278
274877907296|2199023256277|447279
274877907297|2199023256277|447280
274877907298|2199023256277|447281
274877907299|4398046511257|447282
274877907300|4398046511257|447283
274877907301|4398046511257|447284
274877907302|4398046511257|447285
274877907303|4398046511257|447286
274877907304|4398046511257|447287
274877907305|2199023256277|447288
274877907306|2199023256277|447289
274877907307|4398046511257|447290
274877907308|2199023256277|447291
274877907309|4398046511257|447292
274877907310|4398046511257|447293
274877907311|2199023256277|447294
274877907312|2199023256277|447295
274877907313|4398046511257|447296
274877907315|4398046511257|447297
274877907316|2199023256277|447298
274877907317|4398046511257|447299
274877907318|4398046511257|447300
274877907319|4398046511257|447301
274877907320|2199023256277|447302
274877907321|2199023256277|447303
274877907323|4398046511257|447304
274877907324|2199023256277|447305
274877907325|4398046511257|447306
274877907326|4398046511257|447307
274877907327|4398046511257|447308
274877907328|4398046511257|447309
274877907329|2199023256277|447310
1030792151443|13194139533344|447311
1030792151444|19791209300852|447312
1030792151445|19791209300852|447313
1030792151446|13194139533574|447314
1030792151447|150|447315
1030792151448|150|447316
1030792151449|19791209300852|447317
1030792151450|13194139533574|447318
1030792151451|19791209300852|447319
1030792151452|150|447320
1030792151453|26388279067534|447321
1030792151454|150|447322
1030792151455|26388279067534|447323
1030792151456|13194139533344|447324
824633721537|609|447325
824633721538|21990232556166|447326
824633721539|13194139533653|447327
824633721540|250|447328
824633721541|10995116278184|447329
824633721542|13194139534154|447330
824633721543|19791209300771|447331
824633721544|13194139533584|447332
137438954186|609|447333
137438954187|250|447334
137438954188|609|447335
137438954189|609|447336
137438954190|250|447337
137438954191|250|447338
137438954192|609|447339
137438954193|609|447340
137438954194|609|447341
137438954195|609|447342
137438954196|250|447343
137438954197|250|447344
343597384407|8796093022369|447345
343597384408|8796093022369|447346
687194768090|10995116278184|447347
687194768091|13194139534142|447348
687194768092|8796093022369|447349
687194768093|17592186045074|447350
687194768094|13194139533584|447351
687194768095|10995116278184|447352
687194768096|13194139533653|447353
687194768097|13194139534154|447354
687194768098|250|447355
687194768099|13194139534142|447356
687194768100|13194139534142|447357
687194768101|13194139533584|447358
687194768102|13194139533653|447359
687194768103|13194139534142|447360
687194768104|19791209300771|447361
687194768105|13194139534142|447362
687194768107|19791209300771|447363
687194768108|609|447364
687194768109|250|447365
687194768110|8796093022369|447366
687194768111|10995116278184|447367
687194768112|13194139533535|447368
687194768113|250|447369
687194768114|13194139533653|447370
687194768115|17592186045074|447371
687194768116|10995116278184|447372
687194768117|609|447373
687194768118|250|447374
687194768119|19791209300771|447375
687194768120|250|447376
687194768121|13194139533584|447377
687194768122|13194139534154|447378
687194768123|17592186045074|447379
412316861181|8796093022369|447380
412316861182|8796093022369|447381
412316861183|8796093022369|447382
137438954241|609|447383
137438954242|609|447384
137438954243|609|447385
137438954244|609|447386
137438954245|250|447387
137438954246|250|447388
137438954247|250|447389
137438954248|250|447390
137438954249|250|447391
137438954250|609|447392
137438954251|250|447393
137438954253|609|447394
137438954254|609|447395
137438954255|250|447396
137438954256|250|447397
137438954257|609|447398
137438954258|609|447399
137438954259|250|447400
137438954260|250|447401
137438954261|609|447402
137438954262|250|447403
137438954263|609|447404
137438954264|609|447405
137438954265|250|447406
137438954266|250|447407
137438954267|250|447408
137438954268|609|447409
137438954269|609|447410
137438954270|250|447411
137438954271|609|447412
137438954274|609|447413
137438954275|250|447414
412316861221|250|447415
412316861222|10995116278184|447416
412316861223|8796093022369|447417
412316861224|609|447418
412316861225|8796093022369|447419
412316861226|10995116278184|447420
412316861227|250|447421
687194768173|17592186045074|447422
687194768174|13194139534142|447423
687194768175|13194139533535|447424
687194768176|8796093022369|447425
687194768177|10995116278184|447426
687194768178|8796093022369|447427
687194768179|250|447428
687194768180|13194139533584|447429
687194768181|17592186045074|447430
687194768182|13194139534142|447431
687194768183|19791209300771|447432
687194768184|13194139533535|447433
687194768185|13194139534142|447434
687194768186|13194139534154|447435
687194768187|10995116278184|447436
687194768188|8796093022369|447437
687194768189|13194139534154|447438
687194768190|609|447439
687194768191|250|447440
687194768192|13194139533653|447441
755914244930|19791209300852|447442
755914244931|17592186044994|447443
755914244932|19791209300852|447444
755914244933|17592186044994|447445
755914244934|19791209300852|447446
755914244935|17592186044994|447447
755914244936|17592186044994|447448
755914244937|19791209300852|447449
1030792152210|4398046511257|447450
1030792152211|4398046511684|447451
1030792152212|15393162789604|447452
1030792152213|15393162789604|447453
