Post.id|Place.id|eid_generated
618475290624|58|352220
3|100|352221
412316860420|100|352222
412316860421|100|352223
412316860422|100|352224
412316860423|100|352225
412316860424|100|352226
412316860425|100|352227
412316860426|100|352228
412316860427|100|352229
412316860428|100|352230
412316860429|100|352231
412316860430|100|352232
412316860431|100|352233
412316860432|100|352234
412316860433|100|352235
412316860434|23|352236
412316860435|100|352237
412316860436|100|352238
412316860437|100|352239
412316860438|100|352240
962072674327|100|352241
962072674328|100|352242
962072674329|100|352243
962072674330|100|352244
962072674331|100|352245
962072674332|100|352246
962072674333|100|352247
962072674334|100|352248
962072674335|100|352249
962072674336|57|352250
962072674337|100|352251
962072674338|100|352252
962072674339|100|352253
962072674340|100|352254
962072674341|100|352255
962072674342|100|352256
343597383719|100|352257
343597383720|100|352258
343597383721|100|352259
343597383722|100|352260
343597383723|100|352261
343597383724|100|352262
343597383725|100|352263
962072674350|100|352264
481036337201|100|352265
481036337202|100|352266
481036337203|100|352267
481036337204|100|352268
481036337205|100|352269
481036337206|100|352270
481036337207|100|352271
481036337208|100|352272
481036337209|100|352273
481036337210|100|352274
481036337211|100|352275
481036337212|100|352276
481036337213|100|352277
481036337214|100|352278
481036337215|100|352279
481036337216|100|352280
618475290689|100|352281
618475290690|100|352282
618475290691|100|352283
618475290692|100|352284
618475290693|100|352285
618475290694|100|352286
618475290695|100|352287
618475290696|100|352288
618475290697|100|352289
618475290698|100|352290
618475290699|100|352291
618475290700|100|352292
618475290701|100|352293
618475290702|100|352294
618475290703|100|352295
618475290704|100|352296
618475290705|100|352297
618475290706|100|352298
618475290707|100|352299
618475290708|100|352300
481036337237|100|352301
962072674390|100|352302
962072674391|100|352303
962072674392|100|352304
962072674393|100|352305
962072674394|100|352306
962072674395|100|352307
962072674396|100|352308
962072674397|100|352309
962072674398|100|352310
962072674399|100|352311
962072674400|100|352312
962072674401|100|352313
962072674402|100|352314
962072674403|100|352315
962072674404|100|352316
962072674405|100|352317
962072674406|100|352318
962072674407|100|352319
962072674408|100|352320
481036337257|100|352321
481036337258|100|352322
481036337259|100|352323
481036337260|100|352324
481036337261|100|352325
481036337262|100|352326
893353197679|100|352327
893353197680|100|352328
893353197681|100|352329
893353197682|100|352330
893353197683|100|352331
893353197684|100|352332
893353197685|100|352333
893353197686|100|352334
893353197687|100|352335
893353197688|100|352336
893353197689|100|352337
893353197690|100|352338
893353197691|100|352339
893353197692|100|352340
893353197693|100|352341
893353197694|100|352342
343597383807|100|352343
343597383808|100|352344
343597383809|100|352345
343597383810|100|352346
343597383811|100|352347
343597383812|100|352348
343597383813|100|352349
343597383814|100|352350
343597383815|100|352351
343597383816|100|352352
343597383817|100|352353
343597383818|100|352354
343597383819|100|352355
343597383820|100|352356
343597383821|100|352357
343597383822|100|352358
343597383823|100|352359
343597383824|100|352360
343597383825|100|352361
343597383826|100|352362
481036337299|100|352363
481036337300|100|352364
481036337301|100|352365
481036337302|100|352366
481036337303|100|352367
481036337304|100|352368
481036337305|100|352369
481036337306|37|352370
481036337307|100|352371
481036337308|51|352372
481036337309|100|352373
481036337310|100|352374
481036337311|100|352375
481036337312|100|352376
481036337313|100|352377
481036337314|100|352378
481036337315|100|352379
481036337316|100|352380
481036337317|100|352381
549755814054|66|352382
549755814055|100|352383
549755814056|100|352384
549755814057|100|352385
549755814058|100|352386
549755814059|100|352387
549755814060|100|352388
549755814061|100|352389
549755814062|100|352390
549755814063|100|352391
549755814064|100|352392
549755814065|100|352393
549755814066|4|352394
549755814067|100|352395
549755814068|100|352396
549755814069|100|352397
687194767542|100|352398
687194767543|100|352399
687194767544|100|352400
687194767545|100|352401
687194767546|100|352402
687194767547|100|352403
687194767548|100|352404
687194767549|100|352405
481036337361|100|352406
481036337362|100|352407
481036337363|100|352408
481036337364|100|352409
481036337365|100|352410
481036337366|100|352411
481036337367|100|352412
481036337368|100|352413
481036337369|100|352414
481036337370|100|352415
481036337371|100|352416
481036337372|100|352417
481036337373|100|352418
481036337374|100|352419
481036337375|100|352420
824633721056|100|352421
824633721057|100|352422
824633721058|100|352423
824633721059|100|352424
824633721060|100|352425
824633721061|100|352426
824633721062|100|352427
824633721063|100|352428
618475290856|100|352429
618475290857|100|352430
68719476970|100|352431
68719476971|100|352432
68719476972|7|352433
68719476973|100|352434
68719476974|100|352435
68719476975|100|352436
68719476976|100|352437
68719476977|100|352438
68719476978|100|352439
68719476979|100|352440
68719476980|100|352441
68719476981|100|352442
68719476982|100|352443
68719476983|100|352444
68719476984|100|352445
68719476985|100|352446
68719476986|100|352447
68719476987|100|352448
68719476988|100|352449
206158430461|100|352450
206158430462|100|352451
206158430463|100|352452
206158430464|100|352453
206158430465|100|352454
206158430466|100|352455
206158430467|100|352456
206158430468|100|352457
206158430469|100|352458
343597383942|100|352459
343597383943|100|352460
343597383944|100|352461
343597383945|100|352462
343597383946|100|352463
137438953739|100|352464
137438953740|100|352465
137438953741|100|352466
137438953742|100|352467
137438953743|100|352468
137438953744|100|352469
137438953745|100|352470
137438953746|100|352471
137438953747|100|352472
137438953748|100|352473
137438953749|100|352474
137438953750|100|352475
137438953751|100|352476
137438953752|100|352477
549755814169|100|352478
549755814170|100|352479
549755814171|100|352480
549755814172|9|352481
549755814173|100|352482
549755814174|100|352483
549755814175|100|352484
549755814176|100|352485
549755814177|100|352486
549755814178|100|352487
549755814179|67|352488
549755814180|100|352489
549755814181|100|352490
549755814182|100|352491
549755814183|100|352492
549755814184|100|352493
549755814185|100|352494
549755814186|100|352495
893353197867|100|352496
893353197868|100|352497
893353197869|100|352498
893353197870|100|352499
893353197871|100|352500
893353197872|100|352501
481036337457|100|352502
481036337458|100|352503
755914244403|100|352504
755914244404|100|352505
755914244405|100|352506
1030792151350|100|352507
1030792151351|100|352508
1030792151352|100|352509
1030792151353|100|352510
1030792151354|100|352511
1030792151355|100|352512
1030792151356|100|352513
1030792151357|100|352514
1030792151358|100|352515
1030792151359|100|352516
1030792151360|100|352517
1030792151361|100|352518
893353197890|100|352519
893353197891|100|352520
893353197892|100|352521
893353197893|100|352522
893353197894|100|352523
893353197895|24|352524
